thamyras	a Thracian poet and musician
thasius	belonging to Thasos
theatralis	theatrical  
thebae	Thebes
thebaicus	relates to Thebes or a Theban
thebanus	of Thebes
themistocles	an Athenian statesman and general
theodamas	a king of the Dryopes
theon	a Greek proper name
theopompos	Theopompus
theoria	a philosophic speculation, theory
thericles	Thericles
thermaicus	of or belonging to Therma
therminus	Therminus (Roman god of heat)
theseus	legendary Athenian hero Theseus
thessalicus	Thessalian, of
thessalus	A Thessalian (person), of
thracius	to be from Thrace
thracus	a Thracian
thraso	Thraso (boastful character in Terence)
thrax	a Thracian
threicius	Thracian, of/belonging to Thrace
thucydides	Thucydides
thunnus	the tunny-fish
thurinus	of or belonging to Thurii
thyestes	Thyestes (mythical Greek king)
tibarani	A people in Cilicia
tiberinus	of the Tiber River
tiburs	of Tibur
tiburtinus	from the city of Tivoli
ticinus	of the Ticinus river
tigris	tiger
timidus	afraid, fearful, timid
timochares	A Greek astronomer or sculptor
tinge	to dye, to stain
tingens	wetting, moistening, dipping
tingo	to dye or color
tinnio	to ring or tinkle
tinnito	to ring, clang, jangle
tintinnum	a jingling, tinkling
tiphyon	ship's mast, topmast
tirocinium	recruit training, apprenticeship
tisiphone	Tisiphone (one of the Furies)
titan	Titan
tithoes	type of lark
titia	brand, torch
titianus	of or belonging to Titus
titienses	one of the three ancient Roman tribes
titillatus	tickled
titius	to Titus
titubo	to hesitate or waver
titurianus	of or belonging to Titurius
tityus	a giant in mythology
tmolus	a mountain in Lydia
toficius	of or belonging to Toficius
tolerabilis	tolerable, bearable
tolerabiliter	tolerably, bearably
tolero	to bear or endure
toleror	to be endured or tolerated
tondeo	to shear or clip
tono	to thunder
tonor	to thunder
tonsilis	shorn or cut off
tonsor	a barber
tonstrina	a barber's shop
topazion	topaz (gem)
topazius	topaz-colored
topiaria	ornamental gardening / pleasure garden
topiarium	topiary garden
topiarius	topiary worker / ornamental gardener
torcularium	wine press
torcularius	pressman
tores	towers
torno	to turn or shape something
torpeo	to be numb or sluggish
torporo	to be stiff or numb
torquatus	to adorn with a torque</think>to be adorned with a torque
torqueo	to twist or turn
torreo	burn intensely
torres	to burn
torrido	to scorch, parch, burn
torridus	parched and dry
tortivus	twisted, tortuous
torto	to torture, torment
tortuosus	twisting, winding, crooked
torum	a dining couch
torvus	grim and fierce
totjugus	so many
totus	completely whole entirely all-encompassing total
totus2	whole entire complete total
toxicon	poison
trabalis	beam-like
trabeata	ceremonially robed
tractabilis	tractable, manageable, easy to handle
tracto	handle, deal with, manage
trado	to hand over deliver give up
traduco	lead across or bring over
traductor	one who transfers or leads across
tragicus	tragic poet or actor
traicio	to throw across or transfer
trajanus	Trajan, Roman emperor
trano	to swim across or through
tranquillum	calm
tranquillus	to be calm and peaceful
transactum	settled
transalpini	people beyond the Alps
transalpinus	beyond the Alps
transcendo	surpass exceed overstep
transcribo	to write down
transcurro	to pass by or across
transduco	lead across lead over to transfer turn address flee
transducto	to lead across
transeo	to cross over or pass through
transfero	to transfer or convey
transfigo	pierce through and through
transfiguro	to transform into
transfodio	to pierce through with a pointed object
transfreto	to cross over or pass through
transfugio	to defect to the enemy
transfundo	to pour out into another container
transgradior	to cross
transgredior	cross over go beyond
transgressus	a crossing over, transgression
transigo	to carry through finish complete
transilio	leap over or jump across
transilis	you leap across, you jump over
transito	passage
transjungo	to yoke together, join, unite
translaticie	traditionally, by inheritance
translaticius	inherited traditional
translativus	to transfer or change
translego	to read through, read out
transluceo	to shine through transparently
translucidus	clear and transparent</think>translucent
transmarinus	from across the sea
transmisero	I will have sent across
transmitto	send, transmit, convey
transmontanus	beyond the mountains
transmuto	to change or transform into something else
transpadani	people beyond the Po
transpadanus	beyond the Po
transporto	to carry or bring across
transrhenani	people beyond the Rhine
transscribo	to write over or across
transsino	to throw across or over
transtiberini	people beyond the Tiber
transveho	carry across or over
transversaria	crossbeam
transversarius	to cross over or across
transverso	to turn across
transversum	cross
transverto	turn or change direction
transvolo	fly across or over
trapetes	millstone
trapetum	olive press
traveho	to carry across, transport
treceni	three hundred each
tremebundus	trembling, shaking, quivering
tremefacio	to cause to tremble or shake
tremendus	to be dreadful or terrible
tremulus	to shake or tremble
trepido	to be in a state of fear or panic
trepidulus	trembling, anxious, timorous
trepidus	trembling with fear or excitement
triangulum	triangle
triarius	a Roman cognomen
tribulis	thistle
tribunicius	of a tribune, tribunician
tributarius	to be subject to tribute tax
tributorius	pertaining to tribute, tributary
tributus	distributed, assigned
tributus2	to assign to tribes
trica	trifle
triceni	thirty each, thirty at a time
tricesimus	thirtieth
trichorum	a dining room with three couches
tricliniaria	dining couches
tridens	three-pronged spear or trident
triennia	a three-year period
trientius	sold for a third
trieterica	a triennial festival
triformis	Three-formed
trigarius	driver of a three-horse chariot
trigeminus	threefold or triple
trigonum	triangle
trigonus	three-angled, triangular
trimestria	three-month periods
trimestris	three-month period
trimodium	three-modius measure
trimus	to number or count in threes
trinacrius	three-pronged
trinus	to three each
triorchis	a kind of hawk
tripartitus	in three parts
triplex	to triple
triplices	triples
triplus	three times as many
tripolitanus	of Tripoli  
tripudio	to leap, jump, dance
triquetrum	triangular object
triremis	warship with three rows of oars
tristimonium	sadness
trisulcis	three-forked
trisulcus	three-forked, three-pronged
trisyllabus	of three syllables
tritia	wheat
tritor	grinder
tritura	rubbing, wearing off, chafing
tritus	to wear away or be worn smooth
triumphalis	triumphal or related to victory
triumpho	to triumph or exult
triumviralis	relating to three rulers or leaders in authority
trivenefica	witch
trivialis	common or ordinary
trivius	of three roads, of a crossroads
trochiscus	lozenge
troianus	Trojan (of Troy)
troicus	Trojan
trojani	Trojans
trojanum	Trojan
trojugena	Trojan (born in Troy)
tropaeophorus	the trophy-bearer
trucidator	a slaughterer, butcher, murderer
trucido	to kill cruelly or slay violently
truculenta	fierce
truculentus	cruel and fierce
trudo	to push or drive forward
trunco	to maim or mutilate
truncus	-trunk of a tree
trutinor	to weigh
trux	fierce or grim in manner
trypherus	a Roman skilled in carving
tu	you (singular)
tuburcinatus	having gobbled up
tueor	watch over protect
tullianum	Mamertine Prison
tullianus	to be like Tullius
tulo	to bring, bear, lift up
tumentia	swelling things
tumeo	to swell up
tumesco	to swell up
tumido	swollen
tumidus	swollen, bulging, puffed-up
tumulo	to bury
tumultuarius	hasty or confused due to hurry
tumultuor	make a disturbance or uproar
tumultuosus	tumultuous, full of confusion
tundo	to beat or strike hard
tunico	to clothe with a tunic
turbulentus	to disturb or make trouble
turdetani	the Turdetani, an ancient people
turgidulus	somewhat swollen, slightly inflated
turgidus	swollen or inflated
turmales	cavalry troopers, men of a squadron
turmalis	of a cavalry squadron or troop
turpis	shameful or disgraceful
turpo	to disgrace or pollute
tusculanus	relating to Tusculum or its people
tusculum	a town in Latium
tuscus	of Tuscany or Etruria
tussio	to cough
tutanus	protector
tute	thou thyself
tuto	safely, securely
tutor	to instruct or teach
tutor2	to protect or guard
tuus	your
tympanista	a drummer, taborer
tympanum	a drum, tambourine
tyrannicus	tyrannical, cruel
tyrrhenus	Tyrrhenian
tyrtaeus	Tyrtaeus
uber	to be fruitful or productive
ubivis	anywhere, in any place
udo	moisture, wetness
udus	to be wet or moist
ulciscor	to take revenge on punish for wrongdoing
uliginosa	swampy, marshy
ullus	any one, anybody
ulpius	Ulpius — Roman family name of an emperor
ulterior	furthermore; more distant, beyond
ultimo	beyond, further
ultimum	furthest, last
ultrix	she who takes revenge
ululo	to howl or cry out in grief
umbraticus	of or pertaining to the shade, retired
umbro	to shade or shadow
umbrosa	shady, shadowy (feminine)
umbrosus	shady  
umecto	to moisten or wet
umeo	to be moist
unanimus	to agree together
unctulus	a little oil/ointment
unctus	to anoint</think>to anoint with oil or ointment
uncus2	hooked or curved
undecimus	eleventh
undevicesimus	nineteenth
undo	surge and rise in waves
undosus	wave-filled, surging
unetvicesimus	twenty-first (the ordinal number)
ungo	to anoint with oil or ointment
unguentarium	ointment jar
unguentarius	ointment merchant
ungula	hoof
unicus	only one, unique, sole
unio	to join or unite
universalis	of or belonging to all or the whole
universus	whole group together
univocus	having only one meaning
unomammia	A comically formed name to denote the country of the Amazons
unus	one
uranus	The father of Saturn
urbanus	city-bred, urban, town
urbicarius	urban
urbicus	to strew holy earth upon
urceolaris	urn-shaped
uredo	blight
urgeo	to press hard upon
urinus	urinary
urion	fish
uro	to burn
usitor	to use repeatedly
usta	ashes
ustrina	crematory
ustrinum	burning altar
usuarius	of or belonging to use
usucapio	acquisition of property by long possession, usucaption
usurpativus	pertaining to usurpation
usurpo	to use, take, or employ something
utensilia	utensils
uter3	which of the two
uticensis	of or belonging to Utica
utiliter	usefully, profitably
utor	use, employ
utut	as, just as
uvidus	moist or damp
uxorius	uxorious, fond of one's wife
vacanter	vacantly
vacantia	vacant things
vacca	a cow
vaccensis	from the town of Vaccus
vacerra	blockhead, fool
vacillo	to waver or hesitate
vacivus	to be empty or void
vaco	to be empty
vacuefacio	to make empty
vacunalis	of Vacuna
vacuo	to empty or make void
vacuum	emptiness or void space
vacuus	empty or free from something
vada	to ford a river
vadatus	to go on foot
vado2	to wade through water
vador	to go
vadosus	shallow, full of sandbars
vaframentum	A crafty device
vagio	to cry out, wail
vago	to wander
vagor	to wander about
vagus	to wander about without fixed purpose
vaha	Ha!/oh!/ah!
valentia	to be strong, have strength
valeo	to be strong, have power
valeria	Roman feminine personal name
valerianus	of or belonging to Valerius
valerius	name of a Roman family
valesco	to begin to have influence or strength
valetudinarium	infirmary, hospital for the sick
valetudinarius	sickly, in poor health
valgus	bow-legged
vallaris	rampressed or fortified
valles	valley
vallo	to fortify, defend with ramparts
vandalii	a Germanic people
vanesco	to vanish or disappear
vaniloquus	talking emptily or idly, gabbling
vano	to utter empty words, talk idly
vanus	empty or without substance vanitas vainness void
vaporifer	steam-bearing, emitting vapor
vaporo	to steam or emit vapor
vaporus	steamy, vaporous, smoking
vappo	a drunkard or wine-bibber
vapularis	whiplike
vapulo	to get beaten or flogged
vargula	she-wolf
vargunteius	Vargunteius
varia	various, diverse
variabilis	changeable, variable
varianus	to vary or change
varicus	to be rowdy or unruly
variego	to variegate
vario	to vary, diversify, change
varix	swollen vein
varronianus	related to Varro or Varronian calendar
varus	to twist or turn away
varus2	crooked
vasconis	of the Vascones
vastitudo	Devastation
vasto	to lay waste to desolate
vastus	waste, desolate, huge
vates	prophet or poet
vaticanus	ridge or elevated place
vaticinius	to foretell the future
vaticinor	to prophesy or predict the future
vatinianus	to be greedy for money or gain
vatius	to bend outward
vectigalis	tributary, subject to taxation
vectis	a crowbar, lever
vecto	to carry or convey
vectorius	carrying or transporting
vedius	a Roman proper name
vegeto	to enliven or animate
vegetus	to be lively and energetic
vegrandis	Stunted
veho	to carry
veiens	of Veii, Veientine
veientanus	of Veii, Veientine
vejentanum	a place in Veientine territory
vejus	the city of Veii
velabrensis	of the Velabrum, Velabrian
velabrum	the Velabrum
velaris	pertaining to a veil
veliensis	of Velia
velifer	to bear a sail
velifico	to sail or set sail
velificor	to set sail for
velitaris	belonging to the velites
veliternus	to will or wish  
velitor	to make the first attempt
velivolus	Sail-flying
velleianus	to will or desire strongly
vellico	to pinch or pluck forcibly
vello	pull or pluck
velo	cover or conceal
velox	swift, quick, rapid
venafranus	from Venus Aegina
venaliciarius	slave trader
venalicius	for sale, belonging to selling
venalis	for sale, to be bought
