torqueo	to twist or turn
torreo	burn intensely
torres	to burn
torridus	parched and dry
tortivus	twisted, tortuous
tortuosus	twisting, winding, crooked
torum	dining couch
torvus	grim and fierce
totjugus	so many
totus	completely whole entirely all-encompassing total
totus2	whole entire complete total
toxicon	poison
trabalis	beam-like
trabeata	ceremonially robed
tractabilis	tractable, manageable, easy to handle
tracto	handle, deal with, manage
trado	to hand over deliver give up
traduco	lead across or bring over
tragicus	tragic poet or actor
traicio	to throw across or transfer
trajanus	Trajan, Roman emperor
trano	to swim across or through
tranquillum	calm
tranquillus	to be calm and peaceful
transactum	settled
transalpini	people beyond the Alps
transalpinus	beyond the Alps
transcendo	surpass exceed overstep
transcribo	to write down
transcurro	to pass by or across
transduco	lead across lead over to transfer turn address flee
transducto	to lead across
transeo	to cross over or pass through
transfero	to transfer or convey
transfigo	pierce through and through
transfiguro	to transform into
transfodio	to pierce through with a pointed object
transfreto	to cross over or pass through
transfugio	to defect to the enemy
transfundo	to pour out into another container
transgradior	to cross
transgredior	cross over go beyond
transgressus	a crossing over, transgression
transigo	to carry through finish complete
transilio	leap over or jump across
transilis	you leap across, you jump over
transito	passage
translaticius	inherited traditional
translativus	to transfer or change
translego	to read through, read out
transluceo	to shine through transparently
translucidus	clear and transparent</think>translucent
transmarinus	from across the sea
transmisero	to send across
transmitto	send, transmit, convey
transmuto	to change or transform into something else
transpadani	people beyond the Po
transporto	to carry or bring across
transrhenani	people beyond the Rhine
transscribo	to write over or across
transsino	to throw across or over
transtiberini	people beyond the Tiber
transveho	carry across or over
transversaria	crossbeam
transversarius	to cross over or across
transverso	to turn across
transversum	cross
transverto	turn or change direction
transvolo	fly across or over
trapetes	millstone
trapetum	olive press
traveho	to carry across, transport
treceni	three hundred each
tremebundus	trembling, shaking, quivering
tremefacio	to cause to tremble or shake
tremendus	to be dreadful or terrible
tremulus	to shake or tremble
trepido	to be in a state of fear or panic
trepidus	trembling with fear or excitement
triangulum	triangle
tribulis	thistle
tribunicius	of a tribune, tribunician
tributarius	to be subject to tribute tax
tributus	distributed, assigned
tributus2	to assign to tribes
trica	trifle
triceni	thirty each, thirty at a time
tricesimus	thirtieth
tricliniaria	dining couches
tridens	three-pronged spear or trident
trieterica	three-year period
trigarius	driver of a three-horse chariot
trigeminus	threefold or triple
trigonum	triangle
trigonus	three-angled, triangular
trimestria	three-month periods
trimestris	three-month period
trimodium	three-modius measure
trimus	to number or count in threes
trinacrius	three-pronged
trinus	to three each
tripartitus	in three parts
triplex	to triple
triplices	triples
triplus	three times as many
tripolitanus	of Tripoli  
tripudio	to leap, jump, dance
triquetrum	triangular object
triremis	warship with three rows of oars
tristimonium	sadness
trisulcis	three-forked
trisulcus	three-forked, three-pronged
trisyllabus	of three syllables
tritia	wheat
tritor	grinder
tritus	to wear away or be worn smooth
triumphalis	triumphal or related to victory
triumpho	to triumph or exult
triumviralis	relating to three rulers or leaders in authority
trivenefica	witch
trivialis	common or ordinary
trivius	of three roads, of a crossroads
trochiscus	lozenge
troianus	Trojan (of Troy)
troicus	to cure or heal
trojani	Trojans
trojanum	Troy
trojugena	Trojan (born in Troy)
trucido	to kill cruelly or slay violently
truculenta	fierce
truculentus	cruel and fierce
trudo	to push or drive forward
trunco	to maim or mutilate
truncus	-trunk of a tree
trutinor	to weigh
trux	fierce or grim in manner
tu	you (singular)
tuburcinatus	to gnaw
tueor	watch over protect
tullianum	Mamertine Prison
tullianus	to be like Tullius
tumeo	to swell up
tumesco	to swell up
tumidus	swollen, bulging, puffed-up
tumulo	to bury
tumultuarius	hasty or confused due to hurry
tumultuor	make a disturbance or uproar
tumultuosus	tumultuous, full of confusion
tundo	to beat or strike hard
tunico	to clothe with a tunic
turbulentus	to disturb or make trouble
turgidulus	somewhat swollen, slightly inflated
turgidus	swollen or inflated
turmalis	of a cavalry squadron or troop
turpis	shameful or disgraceful
turpo	to disgrace or pollute
tusculanus	relating to Tusculum or its people
tuscus	of Tuscany or Etruria
tussio	to cough
tutanus	protector
tuto	to do or be here
tutor	to instruct or teach
tutor2	to protect or guard
tuus	your
tyrannicus	tyrannical, cruel
tyrrhenus	to be a Tuscan or Etruscan
uber	to be fruitful or productive
ubivis	anywhere, in any place
udus	to be wet or moist
ulciscor	to take revenge on punish for wrongdoing
uliginosa	swampy, marshy
ullus	any one, anybody
ulpius	Ulpius — Roman family name of an emperor
ulterior	furthermore; more distant, beyond
ultimo	beyond, further
ultimum	furthest, last
ultrix	she who takes revenge
ululo	to howl or cry out in grief
umbro	to shade or shadow
umbrosus	shady  
umecto	to moisten or wet
umeo	to be moist
unanimus	to agree together
unctus	to anoint</think>to anoint with oil or ointment
uncus2	hooked or curved
undecimus	eleventh
undevicesimus	nineteenth
undo	surge and rise in waves
undosus	wave-filled, surging
unetvicesimus	twenty-first (the ordinal number)
ungo	to anoint with oil or ointment
unguentarium	ointment jar
unguentarius	ointment merchant
ungula	hoof
unicus	only one, unique, sole
unio	to join or unite
universalis	of or belonging to all or the whole
universus	whole group together
univocus	having only one meaning
unus	one
urbanus	city-bred, urban, town
urbicarius	urban
urbicus	to strew holy earth upon
urceolaris	urn-shaped
uredo	blight
urgeo	to press hard upon
urinus	urinary
urion	fish
uro	to burn
usitor	to use repeatedly
usta	ashes
ustrina	crematory
ustrinum	burning altar
usuarius	of or belonging to use
usucapio	acquisition of property by long possession, usucaption
usurpativus	pertaining to usurpation
usurpo	to use, take, or employ something
utensilia	utensils
uter3	which of the two
uticensis	of or belonging to Utica
utiliter	usefully, profitably
utor	use, employ
uvidus	moist or damp
uxorius	uxorious, fond of one's wife
vacanter	vacantly
vacantia	vacant things
vacca	a cow
vaccensis	from the town of Vaccus
vacerra	blockhead, fool
vacillo	to waver or hesitate
vacivus	to be empty or void
vaco	to be empty
vacuefacio	to make empty
vacunalis	to be empty or free from duty
vacuo	to empty or make void
vacuum	emptiness or void space
vacuus	empty or free from something
vada	to ford a river
vadatus	to go on foot
vado2	to wade through water
vador	to go
vadosus	shallow, full of sandbars
vagio	to cry out, wail
vago	to wander
vagor	to wander about
vagus	to wander about without fixed purpose
valentia	to be strong, have strength
valeo	to be strong, have power
valeria	eagle
valerianus	of or belonging to Valerius
valerius	name of a Roman family
valesco	to begin to have influence or strength
valetudinarium	infirmary, hospital for the sick
valetudinarius	sickly, in poor health
valgus	bow-legged
vallaris	rampressed or fortified
valles	valley
vallo	to fortify, defend with ramparts
vandalii	a Germanic people
vanesco	to vanish or disappear
vaniloquus	talking emptily or idly, gabbling
vanus	empty or without substance vanitas vainness void
vaporifer	steam-bearing, emitting vapor
vaporo	to steam or emit vapor
vaporus	steamy, vaporous, smoking
vapularis	whiplike
vapulo	to get beaten or flogged
vargula	she-wolf
vargunteius	Vargunteius
varia	various, diverse
variabilis	changeable, variable
varianus	to vary or change
varicus	to be rowdy or unruly
variego	to variegate or be variegated
vario	to vary, diversify, change
varix	swollen vein
varronianus	related to Varro or Varronian calendar
varus	to twist or turn away
varus2	crooked
vasconis	to bind
vasto	to lay waste to desolate
vastus	waste land or desolate area
vates	prophet or poet
vaticanus	ridge or elevated place
vaticinius	to foretell the future
vaticinor	to prophesy or predict the future
vatinianus	to be greedy for money or gain
vatius	to bend outward
vectigalis	tributary, subject to taxation
vectis	a crowbar, lever
vecto	to carry or convey
vectorius	carrying or transporting
vedius	a Roman proper name
vegeto	to enliven or animate
vegetus	to be lively and energetic
vegrandis	extremely large or great
veho	to carry
veiens	of Veii, Veientine
veientanus	of Veii, Veientine
vejentanum	a place in Veientine territory
vejus	the city of Veii
velabrensis	of the Velabrum, Velabrian
velabrum	the Velabrum
velaris	pertaining to a veil
veliensis	to be willing or favorable
velifer	to bear a sail
velifico	to sail or set sail
velificor	to set sail for
velitaris	light javelin thrower soldier
veliternus	to will or wish  
velitor	to make the first attempt
velivolus	fly with sails
velleianus	to will or desire strongly
vellico	to pinch or pluck forcibly
vello	pull or pluck
velo	cover or conceal
velox	quick swift fast rapid quick-moving speedy
venafranus	from Venus Aegina
venaliciarius	slave trader
venalicius	for sale, belonging to selling
venalis	for sale, to be bought
venaticus	hunting-dog related
venatorius	hunter's, relating to hunting
vendibilis	able to be sold
vendito	to peddle or promote enthusiastically
vendo	to sell or offer for sale
veneficus	sorcerer or wizard
venenarius	poisonous or deadly
venenifer	venomous, poisonous
veneno	to poison
venerabilis	deserving respect or honor
venereus	to be in love with
veneror	to honor or worship
veneticus	to be from Venice or related to the Veneti
venetus	to come seek obtain
venialis	forgivable, pardonable
venor	to hunt or chase after
venosus	veiny, full of veins
ventilo	to fan or toss in the air
ventito	to come frequently
ventosus	windy
ventralis	of the belly or belly band
ventriculus	belly or stomach
venum	sale
venumdo	to sell
venusinus	to be pleasing or charming
venusto	to beautify or adorn
venustus	lovely, beautiful, charming
verax	truthful, honest
verbero	to beat or strike hard
verbosus	to be wordy and talkative
vercellensis	to be from Vercelli
verecundus	shy and modest
vergilianus	related to Vergil or his poetry
vergilius	poet Vergilius or the Aeneid
vergo	to bend or lean
veridicus	truthful, honest, veracious
verisimilis	resembling the truth
vermiculor	to be infested with worms
verna	native-born, household slave
vernaculus	vernacular speech or native language
vernalis	of spring
vernilis	fawning or servile
verno	to flourish or bloom
vernus	to be green or fresh
vernus2	springtime flower
vero2	to speak the truth
veronensis	from Verona
verrinae	boar meat
verrinus	to turn aside or avoid
verris	boar
verrius	to plow up and renew soil
versatilis	turnable, adaptable, versatile
versicoloria	multicolored items
versifico	to versify
versipellis	to change appearance
verso	to turn around
versutus	clever and resourceful
vertebrum	backbone
vertumnus	god of seasons and change
verulanus	to overturn or destroy
verutus	to be cautious or wary
vesanio	to be mad or rave
vesanus	mad or insane
vescinus	to bind together
vesco	to eat or drink
vescus	to be thin or feeble
vesica	bladder or pouch made of animal bladder
vespertinus	of the evening or west
vesperus	evening star or evening hour
vestalia	the festival of Vesta
vestalis	to be sacred or holy
vester	your
vestiarium	wardrobe
vestiarius	clothes dealer
vestigo	to trace or follow a track
vestinus	of the Vestini,
vestio	to clothe or cover
vestispica	wagtail
veteranus	old experienced soldier
veterarius	of old cattle
veteres	old people
veterina	a draft animal
veterinae	female vets
veterinarium	a stable for cattle
veterinarius	veterinary doctor or farrier
veterinus	beast of burden
veternosus	lazy drowsy sluggish
veternus	to overwhelm
vetula	old woman
vetulus	old man
vetus	old, ancient
vetustas	old age
vetustus	old ancient of long standing
vexillarii	standard-bearers
via	road or street
viaticus	journey money or expenses
viatorius	traveler related or belonging to journey
vibia	Vibia
vibo	to move gently
vibonensis	of or from Vibo
vibro	to brandish or shake violently
vicani	villagers
vicarius	substitute deputy
viceni	twenty each
vicesimus	twentieth part
vicina	female neighbor
vicinalis	nearby or neighboring
vicinum	neighboring place
vicinus	neighbor, nearby people or place
victima	sacrifice offered to a god
victimarius	sacrificial animal dealer
victito	to live on, subsist by
